Dimension_1,Dimension_2,Dimension_3,Dimension_4,Dimension_5,Dimension_6,Dimension_7,Dimension_8,Dimension_9,Dimension_10,Dimension_11,Dimension_12,Dimension_13,Dimension_14,Dimension_15,Dimension_16,Dimension_17,Dimension_18,Dimension_19,Dimension_20,Dimension_21,Dimension_22,Dimension_23,Dimension_24,Dimension_25,Dimension_26,Dimension_27,Dimension_28,Dimension_29,Dimension_30,Dimension_31,Dimension_32,Dimension_33,Dimension_34,Dimension_35,Dimension_36,Dimension_37,Dimension_38,Dimension_39,Dimension_40,Dimension_41,Dimension_42,Dimension_43,Dimension_44,Dimension_45,Dimension_46,Dimension_47,Dimension_48,Dimension_49,Dimension_50,Dimension_51,Dimension_52,Dimension_53,Dimension_54,Dimension_55,Dimension_56,Dimension_57,Dimension_58,Dimension_59,Dimension_60,Dimension_61,Dimension_62,Dimension_63,Dimension_64,Dimension_65,Dimension_66,Dimension_67,Dimension_68,Dimension_69,Dimension_70,Dimension_71,Dimension_72,Dimension_73,Dimension_74,Dimension_75,Dimension_76,Dimension_77,Dimension_78,Dimension_79,Dimension_80,Dimension_81,Dimension_82,Dimension_83,Dimension_84,Dimension_85,Dimension_86,Dimension_87,Dimension_88,Dimension_89,Dimension_90,Dimension_91,Dimension_92,Dimension_93,Dimension_94,Dimension_95,Dimension_96,Dimension_97,Dimension_98,Dimension_99,Dimension_100,Dimension_101,Dimension_102,Dimension_103,Dimension_104,Dimension_105,Dimension_106,Dimension_107,Dimension_108,Dimension_109,Dimension_110,Dimension_111,Dimension_112,Dimension_113,Dimension_114,Dimension_115,Dimension_116,Dimension_117,Dimension_118,Dimension_119,Dimension_120,Dimension_121,Dimension_122,Dimension_123,Dimension_124,Dimension_125,Dimension_126,Dimension_127,Dimension_128,Dimension_129,Dimension_130,Dimension_131,Dimension_132,Dimension_133,Dimension_134,Dimension_135,Dimension_136,Dimension_137,Dimension_138,Dimension_139,Dimension_140,Dimension_141,Dimension_142,Dimension_143,Dimension_144,Dimension_145,Dimension_146,Dimension_147,Dimension_148,Dimension_149,Dimension_150,Dimension_151,Dimension_152,Dimension_153,Dimension_154,Dimension_155,Dimension_156,Dimension_157,Dimension_158,Dimension_159,Dimension_160,Dimension_161,Dimension_162,Dimension_163,Dimension_164,Dimension_165,Dimension_166,Dimension_167,Dimension_168,Dimension_169,Dimension_170,Dimension_171,Dimension_172,Dimension_173,Dimension_174,Dimension_175,Dimension_176,Dimension_177,Dimension_178,Dimension_179,Dimension_180,Dimension_181,Dimension_182,Dimension_183,Dimension_184,Dimension_185,Dimension_186,Dimension_187,Dimension_188,Dimension_189,Dimension_190,Dimension_191,Dimension_192,Dimension_193,Dimension_194,Dimension_195,Dimension_196,Dimension_197,Dimension_198,Dimension_199,Dimension_200,Dimension_201,Dimension_202,Dimension_203,Dimension_204,Dimension_205,Dimension_206,Dimension_207,Dimension_208,Dimension_209,Dimension_210,Dimension_211,Dimension_212,Dimension_213,Dimension_214,Dimension_215,Dimension_216,Dimension_217,Dimension_218,Dimension_219,Dimension_220,Dimension_221,Dimension_222,Dimension_223,Dimension_224,Dimension_225,Dimension_226,Dimension_227,Dimension_228,Dimension_229,Dimension_230,Dimension_231,Dimension_232,Dimension_233,Dimension_234,Dimension_235,Dimension_236,Dimension_237,Dimension_238,Dimension_239,Dimension_240,Dimension_241,Dimension_242,Dimension_243,Dimension_244,Dimension_245,Dimension_246,Dimension_247,Dimension_248,Dimension_249,Dimension_250,Dimension_251,Dimension_252,Dimension_253,Dimension_254,Dimension_255,Dimension_256,Fitness
470.715,56.5536,-801.807,-307.497,-964.964,-51.9144,826.276,139.79,-377.623,24.197,681.784,-258.061,-227.076,466.203,239.099,329.332,-499.452,-505.77,402.946,-306.221,-651.383,1013.25,78.0844,-608.422,-596.504,-904.407,-216.603,767.51,-634.592,615.088,372.684,-368.483,-136.195,973.95,992.017,733.266,-356.28,485.937,468.872,183.697,-919.186,-976.152,-161.321,878.308,-177.413,309.958,590.014,985.031,559.448,405.508,-499.666,-477.625,910.679,294.096,569.69,-301.198,-344.388,577.939,-194.541,848.595,503.347,681.159,781.523,337.796,790.114,899.428,142.38,302.948,-715.042,958.653,272.051,-475.262,995.315,-329.399,619.871,996.346,-335.051,722.45,-839.165,16.7711,-772.314,-949.012,-239.403,530.685,489.819,-330.157,-899.747,-826.71,-69.1916,272.453,772.348,-578.533,-117.929,-566.892,758.463,-761.824,-188.194,197.967,633.091,-65.9837,798.089,-129.33,-783.83,-215.089,-996.284,585.622,-34.3449,-865.056,-572.112,-706.614,775.66,127.07,95.1813,851.594,14.3246,822.374,-529.848,-483.4,298.325,-118.809,266.001,256.186,741.363,-229.136,157.562,812.794,848.885,609.945,-958.627,689.083,-876.237,92.3707,-393.801,-120.512,-452.834,550.563,231.99,674.056,994.679,268.753,427.84,765.232,-640.147,-934.322,958.812,330.591,215.125,-583.572,47.6119,-363.264,-624.131,711.697,448.392,847.741,44.9839,425.413,-572.329,-707.629,700.067,-125.207,618.565,982.704,-169.976,5.08151,598.295,178.747,-833.551,-118.79,-247.573,16.1861,950.843,151.095,526.705,313.327,-515.275,149.091,178.749,837.781,467.402,-5.10751,248.224,181.403,-383.631,-539.304,381.481,-429.182,668.134,884.652,-978.89,717.414,-741.38,-9.35648,-141.938,-893.051,834.614,512.009,311.991,134.441,586.135,-359.519,591.282,531.171,654.305,273.134,575.778,-524.628,159.718,-96.7695,640.644,-493.31,-638.852,-771.165,-940.966,818.649,679.234,-152.998,195.956,-327.353,-319.162,938.105,-685.284,577.242,571.513,585.116,23.328,-145.669,-53.9242,132.603,-605.309,-510.779,647.794,-626.262,-91.3891,207.487,868.71,681.319,-174.561,-69.9578,-983.657,-4.05281,600.505,852.813,936.797,220.722,724.986,-199.997,539.434,965.739,-883.88,562.203,281.25,-308.967,-80.0399,-767.013,-598.867,520.227,8.54244e+07
-779.92,127.227,-483.476,-684.887,476.404,501.189,-533.672,422.934,-18.8606,570.11,298.044,323.525,565.054,-630.226,-315.874,-73.9785,-388.082,-520.132,525.339,389.799,-531.504,-883.087,348.018,59.3051,1009.25,290.089,-901.573,-362.245,894.786,-714.357,-572.686,-323.45,-253.248,-373.66,479.914,-345.301,-847.859,949.448,-905.038,-537.044,-715.728,-405.048,889.701,524.285,855.979,5.48714,-506.997,-805.55,607.368,420.378,-768.71,706.568,86.4036,14.0399,624.914,849.528,77.584,147.606,-793.256,-995.893,-909.08,-652.532,30.9213,-421.006,-733.678,-300.846,-947.744,-95.3324,256.991,630.174,221.547,366.55,499.388,541.743,-460.587,-579.772,57.9782,622.246,245.739,-399.832,-473.466,366.747,909.342,916.177,451.303,-649.498,46.9303,-880.869,-198.703,504.752,-55.4767,-392.603,130.051,697.507,802.317,735.657,-547.875,-575.266,-267.634,-282.659,-140.895,729.324,-682.981,-450.744,-121.95,-896.215,-420.638,574.801,-412.652,705.35,-864.928,96.9769,-314.227,346.349,-238.785,150.329,-189.37,-114.193,884.476,-281.886,-35.354,-180.613,560.023,-719.806,-837.053,-561.662,-129.593,645.27,932.437,275.87,606.504,-560.955,-155.078,625.667,-303.934,425.003,-751.317,210.809,190.085,-546.641,985.035,-704.264,-187.607,185.909,-406.978,652.352,-214.804,-365.879,-540.928,709.509,-219.108,26.0023,-673.282,-85.4046,214.332,-285.981,64.2481,-507.826,-297.433,77.6919,-132.99,-189.45,882.098,612.813,331.212,678.617,145.283,14.3851,693.797,752.358,272.79,793.448,-404.786,337.469,856.662,883.967,532.464,-972.365,-618.656,183.998,-29.6888,-662.688,1023.84,771.543,-769.505,568.35,238.856,338.518,-668.195,-184.367,-945.394,480.875,787.461,-516.819,-580.705,376.111,838.852,1013.38,722.588,152.574,454.717,-925.618,-183.652,321.83,52.5921,-1009.44,955.351,920.529,-246.897,14.8591,-39.4475,513.161,480.233,175.49,-303.466,-48.2902,-995.595,-877.164,-882.316,-749.689,-540.585,-284.955,426.261,397.077,-418.659,-116.752,-179.138,161.949,-607.844,983.75,-125.685,624.096,271.336,467.333,424.036,299.32,-232.49,-871.606,-23.0434,599.765,-742.967,829.881,-86.9161,880.882,404.371,926.641,453.699,-1012.11,-186.031,-12.1398,-434.636,-329.788,-647.459,448.326,726.656,485.876,8.06286e+07
-614.417,-817.448,-400.803,989.569,580.11,-635.307,630.483,-854.05,-530.938,332.82,605.001,792.602,982.486,-350.915,728.107,518.242,-464.725,421.108,207.307,-528.259,342.553,-52.5391,525.227,912.289,-8.33302,933.396,409.601,-35.9018,-849.528,262.877,375.586,-742.716,-629.493,378.304,-902.987,-182.939,-291.063,-952.086,-571.511,7.1643,322.778,884.374,67.5405,-466.458,658.822,-106.535,-552.196,-429.435,-946.023,-454.692,-650.185,-568.174,-203.062,-507.509,-260.999,-705.889,413.801,-735.176,-43.8443,-804.511,258.654,-469.961,-967.534,-356.37,-347.575,-572.371,525.609,-38.1115,13.2606,554.812,-238.719,640.393,-160.663,511.447,-603.835,-155.731,101.756,-195.903,13.4611,480.008,490.648,-288.73,-258.409,-232.018,-627.387,533.687,-55.1675,855.349,-811.579,704.151,96.519,-708.435,482.368,-349.565,-441.327,325.26,241.809,350.435,-310.519,-650.448,427.241,-761.369,-535.973,-47.5711,248.378,-380.052,-780.903,1016.29,307.334,-156.015,-471.084,-528.017,567.964,13.6143,-221.033,-789.916,-665.577,771.511,189.47,988.412,101.551,-795.67,-337.932,-478.164,572.341,194.39,768.01,-899.713,-412.239,-536.642,-77.6275,294.087,-716.447,-570.682,-399.692,-871.871,676.534,-560.812,-368.949,-167.314,462.081,700.162,-932.39,-481.867,-424.077,-726.174,400.219,-923.457,-911.251,279.618,624.498,-222.103,-760.051,999.455,948.071,-617.995,-350.401,656.203,-1009.5,579.64,371.229,-744.927,885.977,-807.522,614.513,-475.738,-397.835,-216.632,471.08,51.9751,618.846,-217.093,-413.879,-925.388,354.418,977.83,-901.429,169.49,905.452,975.126,-606.909,611.052,-207.869,-257.098,775.381,-295.29,186.957,511.893,-649.896,-453.226,904.473,-970.229,-450.109,-334.009,-444.172,-24.1415,349.919,148.389,186.772,286.529,-890.496,736.062,-734.934,-84.0194,-173.005,-922.063,874.004,-848.72,-93.6282,369.512,-815.893,273.862,599.856,-900.432,-541.864,-124.661,702.668,-783.614,-750.169,496.247,992.442,638.972,979.873,-13.1026,675.145,916.028,-906.919,966.834,763.727,-649.06,462.497,908.285,392.109,709.336,-166.099,104.279,32.7862,907.166,-151.854,925.59,-991.85,827.975,-199.784,121.764,-806.947,829.564,19.0177,73.7671,765.273,-131.601,-825.829,-352.205,-793.467,417.265,-149.887,-395.806,8.86595e+07
-467.867,-619.535,57.6198,-885.177,353.191,-552.39,630.361,789.638,250.072,-727.157,101.472,-884.389,-715.547,-103.98,-414.015,-15.7372,-84.0772,-1009.08,-72.7364,730.809,-430.487,-861.756,-955.842,779.024,-389.233,-882.846,655.294,-856.16,-185.153,-478.846,-429.629,43.8758,-257.973,-779.715,256.084,650.169,-105.577,-105.454,456.339,-280.875,-743.387,-450.962,261.749,-404.752,-314.581,-725.074,998.72,966.04,-586.818,-195.029,-755.273,928.649,85.4381,-97.5164,172.808,-360.443,-629.356,418.085,-325.863,664.859,630.663,789.444,458.98,-581.076,743.696,-754.118,972.303,-838.615,5.19629,-274.924,551.845,923.322,779.922,384.525,-717.94,39.4763,325.477,-620.051,-431.77,-968.951,-930.758,-42.3508,659.033,-108.808,983.059,735.017,-283.178,-910.3,-157.648,-80.4665,-145.575,450.399,-498.53,-64.8408,-455.911,-405.309,-610.521,-953.885,-686.948,-162.175,-598.707,295.281,-314.53,-338.28,-717.174,283.298,-611.622,-560.106,895.939,-567.845,988.979,992.468,-721.904,-656.142,431.536,319.612,105.836,19.8002,-197.265,-938.729,810.875,870.601,920.452,-851.036,312.498,-385.433,-719.099,-962.336,-592.363,-284.722,-66.3784,320.64,902.249,8.77186,-566.924,99.4219,-872.301,819.635,-706.772,-958.15,770.439,992.22,-321.479,-4.35279,-462.871,-629.597,-90.6958,-593.539,-128.609,-902.033,-847.677,1012.23,189.513,601.05,964.733,-892.123,922.225,-496.359,702.087,-222.391,-927.38,274.442,-394.949,735.308,-575.813,52.04,954.812,-163.26,-80.7623,493.363,951.508,836.347,202.68,859.856,-402.708,-708.444,984.874,704.307,410.839,-527.709,17.3334,55.8836,-694.075,-922.953,-165.343,-118.138,753.195,-272.794,-640.853,837.009,-707.148,-288.95,863.053,-803.566,-356.169,842.156,950.817,195.143,-671.077,422.577,-798.981,561.261,795.342,-76.7113,-996.009,-595.113,753.406,658.198,889.001,-618.046,600.222,19.6684,-40.8741,34.9119,121.832,-76.803,90.0958,-278.257,-190.32,131.535,-247.414,675.838,169.665,84.7593,163.551,753.891,110.484,228.32,-856.411,-714.557,-692.816,-960.63,-457.38,144.851,795.27,-87.0788,-183.444,-387.134,385.727,-763.263,-288.515,-936.085,414.143,152.092,-282.812,-353.784,571.912,931.841,-20.1569,-961,-160.898,-673.63,758.02,-664.605,305.578,963.628,9.27641e+07
-442.142,702.443,-698.975,140.453,-637.465,-2.54295,-459.63,435.758,804.095,917.654,183.779,461.056,-83.7328,-471.016,-554.644,666.168,620.879,875.462,-247.034,601.206,-569.605,-104.334,-262.823,148.866,-491.611,809.439,556.078,-31.5558,-347.315,269.615,-498.573,434.447,67.5619,190.773,-320.361,559.874,-950.468,194.957,-715.163,69.5156,-54.6571,665.65,-277.856,-233.688,372.571,374.76,-4.66781,82.5983,271.424,427.341,-802.675,-55.2751,-408.867,-493.841,-798.121,657.375,897.978,-342.248,388.687,690.824,-915.758,347.937,-431.356,-353.193,-675.289,-457.471,-265.264,-779.828,-824.865,143.737,-211.31,210.617,848.879,-708.087,-838.979,176.168,-809.118,-642.827,-209.371,-956.42,104.629,-920.606,-710.201,-322.051,-665.892,-419.249,-0.992668,841.101,838.809,554.093,60.3772,-957.398,40.4717,-239.441,-828.718,-709.413,-950.994,-584.752,-77.8209,948.288,452.824,-223.767,-869.681,-766.241,-442.198,1009.36,981.054,4.31205,573.103,-86.8832,502.199,-851.357,48.9191,-450.361,-336.167,-595.585,-205.323,-2.12769,-539.247,722.558,-86.4771,819.156,877.864,-114.558,-348.162,331.711,-133.534,-247.915,894.673,-870.59,833.616,-850.345,284.961,-536.618,632.5,279.492,-94.2011,773.239,590.12,-358.594,-777.457,-755.863,-169.065,251.417,-382.243,812.601,110.66,-441.269,959.675,244.866,-554.968,-819.8,873.842,546.014,0.965793,196.551,-809.191,-682.338,-247.178,-247.055,401.724,244.546,744.843,-415.145,2.99625,126.367,194.528,-491.594,-858.878,-745.299,-264.719,789.339,-195.917,-793.41,54.4485,-861.468,942.153,-144.919,644.737,-698.839,-1009.07,642.264,481.01,555.142,-477.718,-712.281,-727.321,202.173,703.982,641.135,697.249,-962.721,-742.07,-588.482,32.6976,190.378,990.71,-565.386,-333.85,1021.2,-643.442,197.473,492.117,702.261,345.354,710.667,151.11,-228.604,-957.912,-655.914,-269.321,-125.759,-134.863,501.255,557.924,-491.038,563.126,975.16,268.45,-543.772,-985.592,165.788,340.68,-52.5416,-937.716,-758.848,-790.411,168.896,42.9106,803.56,208.218,-739.152,-595.388,207.757,-532.99,-741.851,-335.211,972.676,167.847,783.356,937.349,-866.553,185.655,664.658,233.899,-76.4293,497.042,-850.197,-871.726,-676.818,940.08,246.426,118.797,-24.212,800.558,700.695,8.5733e+07
-797.303,-265.727,830.219,325.978,57.0797,488.054,-943.306,-936.918,7.88994,1018.86,-823.998,-156.761,-619.165,650.561,-793.462,595.195,617.409,572.315,-38.3559,-46.3126,-829.161,-3.5954,705.482,-749.868,-330.742,478.675,-962.128,333.271,579.142,-482.539,-765.981,-189.689,168.293,-910.685,-628.843,-57.9097,-706.442,269.81,648.924,278.083,17.7554,-628.415,-931.572,454.3,-272.577,199.352,-810.481,384.171,428.995,-113.086,999.115,348.381,-568.599,581.292,-438.411,829.995,106.776,-809.423,-554.171,-194.156,-403.464,131.79,1012.77,360.452,166.182,215.45,113.964,62.7599,461.597,-433.907,-469.337,-428.405,577.831,-932.515,-448.596,156.736,332.031,872.503,914.558,424.303,-885.467,855.5,650.039,-411.687,671.495,411.285,1009.14,-696.229,-687.49,-202.055,724.914,-797.572,-104.27,-818.855,225.285,-217.135,-172.647,-277.109,-861.886,-546.02,-755.077,-381.932,738.092,-350.278,-88.7699,310.385,-214.635,-553.975,531.967,-64.5857,992.786,369.719,-125.35,-117.647,193.352,-634.916,-42.3841,562.453,-48.7598,389.769,-242.027,935.803,-74.0768,1006.04,-604.472,612.329,443.975,416.709,421.31,720.991,-443.848,296.653,885.847,-657.382,565.541,-897.604,-378.401,-760.864,-329.913,316.908,439.825,-175.505,-89.8833,302.333,-599.883,280.591,-596.078,543.823,-397.318,-772.098,457.053,-146.124,-690.125,267.444,403.262,151.317,-728.573,-498.689,-710.681,-6.12599,-463.002,-358.451,361.489,-587.179,61.2496,412.843,-774.367,726.056,-947.709,94.7003,118.02,-993.708,-83.6838,-799.051,172.513,-97.3161,-437.519,-744.288,50.1361,-3.91375,-394.885,851.503,-689.743,225.872,639.5,-465.864,-80.4814,311.871,-744.958,-485.545,-711.477,438.464,472.871,-381.973,927.26,247.861,-477.555,-566.379,499.053,77.7852,-873.716,-582.758,238.616,1001.39,450.271,785.641,196.974,310.411,-403.212,177.498,-626.179,-336.272,400.534,-939.801,-632.486,-802.531,-393.285,-685.391,-903.382,-398.93,431.439,547.589,474.51,130.923,-284.532,447.182,-645.126,212.551,192.106,-489.496,-68.9119,405.554,-284.465,945.649,1003.07,383.79,-127.911,944.259,-1021.35,293.321,118.141,-808.757,-631.527,-753.535,-982.515,-259.692,744.833,-964.819,887.62,192.623,-630.745,912.95,702.502,268.601,-182.494,-534.743,8.1829e+07
821.634,130.956,-155.223,779.708,951.846,782.325,-868.512,403.703,-347.229,-474.594,-312.286,-31.3326,-855.3,-582.469,583.729,-829.97,411.18,32.3294,-4.27519,844.826,-782.842,304.486,-806.471,79.9792,-451.703,963.374,414.173,-461.943,453.151,955.192,406.233,442.684,999.311,-39.6324,-785.156,790.293,-23.8244,-792.647,-18.7875,424.798,359.56,765.056,842.558,-606.132,-712.71,344.29,945.741,326.697,36.4825,573.64,827.74,468.781,-814.629,-61.9362,-599.599,485.514,-678.192,-736.954,-881.315,910.096,599.682,-180.011,318.667,-33.0829,-54.2177,-672.528,441.503,386.255,712.96,989.787,939.756,-897.669,-403.114,275.323,-55.8795,534.892,-852.804,-1021.84,506.186,-993.392,713.564,-13.2091,-130.376,908.892,161.707,-252.826,-16.3893,584.74,408.014,479.678,-527.431,-381.687,528.73,-415.476,287.316,538.762,-536.985,425.142,-273.542,106.561,-317.434,-589.293,-901.266,-1008.44,696.369,-103.55,600.762,795.999,-198.133,-53.6893,675.407,505.49,626.395,-319.669,-537.374,-440.728,-726.829,-630.307,422.449,-210.414,-77.3627,-842.22,352.285,956.512,1013.63,44.8645,-852.552,91.9868,450.202,1011.36,612.92,384.122,701.068,-1003.25,319.939,239.678,744.773,145.31,992.878,681.893,-233.36,778.641,822.663,-19.2683,154.375,-6.5769,871.045,729.362,-190.573,-668.992,-954.648,860.804,837.974,509.264,-999.426,-547.941,-751.122,216.62,893.315,-156.807,-954.832,-323.26,18.6026,-116.922,918.484,-635.703,171.376,-632.47,-695.194,-167.098,88.757,935.308,978.239,-694.173,-479.079,498.994,-497.092,-435.431,317.293,708.901,-67.5641,563.1,393.643,917.447,209.919,-509.2,-611.136,721.97,-478.302,-199.046,-288.785,-294.032,-367.312,1.8821,-601.283,476.762,546.269,-907.643,350.04,1.0638,-590.173,-1012.61,888.395,75.7469,-363.716,76.2302,-64.437,-911.176,265.551,79.7412,-687.916,-858.938,212.848,-183.097,-1020.11,-222.698,130.042,-487.262,-232.699,856.808,-608.3,707.188,210.486,-1004.48,318.945,855.945,-62.1911,249.718,666.434,305.828,345.456,-391.035,-278.5,966.498,-683.092,-993.279,570.951,-754.402,456.149,596.975,474.325,250.436,-924.692,249.325,-76.2975,529.01,-411.891,507.822,-1017.41,345.521,-756.532,-130.045,25.2857,884.232,149.326,828.589,9.05402e+07
553.694,219.78,78.3559,-2.44828,-807.945,-952.6,225.512,95.8475,-866.147,586.212,-566.513,-169.306,669.394,562.847,-944.404,-549.669,-220.496,-78.2449,-439.472,-903.144,49.915,-300.751,-892.54,-249.014,-393.5,-1000.52,-416.871,560.854,-290.324,877.196,-548.18,549.796,925.594,-154.795,-58.5683,596.525,84.247,90.97,387.369,-200.544,440.552,33.4934,181.73,69.9823,-991.838,-522.853,34.8355,177.971,281.74,-918.75,-619.361,-298.937,-935.8,849.56,-910.305,-343.836,690.403,-688.573,-263.445,-648.766,-65.6947,-835.739,-78.1034,-43.7252,874.175,961.513,375.698,860.625,770.737,-582.161,-113.768,57.1578,344.568,-174.518,473.849,427.118,582.931,203.199,-89.5159,-271.996,-129.381,550.496,-197.213,697.733,-873.839,-362.816,-981.816,11.7726,-386.925,-90.2598,-1009.64,-504.492,195.669,-114.314,-982.931,1000.32,361.411,-950.229,888.784,983.137,-728.608,613.27,-510.884,-769.144,537.264,-603.975,-81.9566,-354.995,-958.614,429.866,514.539,882.071,673.583,-697.241,-281.91,-186.39,473.557,107.265,-102.084,-333.025,24.3022,92.2414,422.666,-1000.03,-771.613,-520.657,-608.134,-176.684,426.314,388.318,-791.224,95.0666,339.599,-635.471,901.776,-544.239,-336.427,523.288,81.8037,155.283,-925.492,859.274,-493.075,478.108,-267.113,-563.292,-639.365,-809.478,-968.498,-151.046,-190.546,515.262,446.635,251.022,-932.897,515.346,427.599,1015.05,608.087,-962.814,-3.06867,886.547,612.035,933.386,-17.5915,11.6702,-532.866,698.396,44.621,-124.64,238.085,323.088,-392.195,625.931,646.966,-12.3216,-684.852,-79.4066,-213.77,844.984,441.05,898.87,-477.619,-1000.72,-327.615,525.824,368.825,843.294,282.298,464.062,913.703,-98.3236,-897.465,-350.15,428.939,762.05,-346.098,-618.125,-648.83,-429.67,-301.051,797.641,217.752,441.432,-63.6431,601.648,-14.111,-565.031,-317.716,-562.951,-881.325,-278.433,-605.437,772.735,906.645,-596.688,-368.36,-554.34,717.457,-692.954,-917.961,59.5972,781.982,411.751,-524.061,658.482,-361.928,-691.457,-371.918,-275.47,-879.02,-11.3547,-308.268,-686.674,638.043,-1023.89,479.397,676.496,512.801,-994.046,865.421,894.972,-323.589,345.534,848.71,734.688,414.177,-671.767,-674.081,472.967,-373.601,-433.709,87.0829,-71.6291,-970.515,-921.963,8.67608e+07
-111.671,-662.867,862.036,-996.275,367.237,577.744,-415.696,989.851,809.617,-109.464,898.445,69.54,-565.382,750.799,222.297,-155.473,203.403,-268.299,-117.699,-727.042,189.205,-559.75,652.628,210.308,144.129,-370.616,263.283,946.507,-489.15,-860.661,597.698,703.34,780.847,870.454,-378.932,-1003.21,197.044,-733.035,-912.457,993.274,1016.36,940.707,963.28,-1010.29,-626.459,-104.191,-6.53548,-795.981,396.898,-79.0954,-210.475,483.63,-371.385,-968.824,377.365,859.915,272.889,-233.536,-932.217,896.162,-254.904,816.048,945.105,229.693,129.718,856.275,531.689,-700.092,51.1598,-961.149,105.008,211.728,840.96,545.318,-421.316,607.015,367.871,42.714,-294.133,530.649,991.635,-365.811,108.483,372.312,352.787,317.317,-614.323,887.918,723.978,548.496,57.3752,-522.626,-471.812,172.609,-905.379,710.403,762.106,-351.557,508.806,97.6059,-467.924,372.798,-900.916,-867.253,951.804,-743.573,-497.46,-104.17,-315.851,383.176,-112.469,-310.871,569.78,-664.245,-189.133,602.105,-397.994,56.9457,805.816,-121.204,489.838,447.776,416.869,916.745,205.928,-96.2788,798.317,-114.777,-267.539,-996.707,413.97,279.459,-203.134,270.504,-640.446,-462.448,-921.44,78.8986,1003.54,-89.8882,953.757,-812.055,467.848,191.564,-686.88,-525.819,252.008,455.82,-456.033,-163.518,277.933,-573.629,-940.897,-9.58308,-305.639,-704.453,37.1567,-381.478,-115.755,-858.511,784.585,565.48,573.023,-176.308,931.353,984.664,348.845,-877.799,-981.649,-983.309,924.304,-246.899,-204.693,625.032,639.078,403.236,-759.062,-430.862,226.451,-387.823,319.098,-527.108,814.499,769.819,-567.283,-86.7431,-800.045,-309.97,-76.9424,-651.018,-809.627,698.639,-1017.57,-539.477,607.701,-523.371,-925.822,299.605,180.137,-507.021,-938.952,333.522,-779.105,-621.743,-113.469,283.424,-740.799,634.539,674.745,204.056,-118.376,-369.414,-743.372,-151.087,-123.536,-406.387,845.423,-300.468,-709.74,137.996,-578.23,-532.163,-576.846,202.235,-98.8073,711.153,258.715,-681.663,-732.89,-678.263,242.888,885.626,-534.054,417.409,-767.131,102.979,-711.476,568.311,260.062,28.9185,-150.826,977.479,-1020.43,181.788,-845.761,539.977,-51.7729,-235.904,618.114,-859.68,-1003.09,-730.459,-911.634,130.682,-180.469,-76.4783,8.97455e+07
-537.876,-145.907,700.352,-143.397,-132.479,-518.391,-1009.75,-641.242,-759.61,-407.382,763.78,-818.427,189.963,250.512,-846.599,229.021,425.622,-997.287,975.648,90.8114,24.0255,-795.622,-601.407,607.85,196.384,-339.293,-296.926,904.102,-372.327,-391.373,-707.354,-536.482,-849.868,362.391,708.785,-193.932,-20.7538,-239.859,690.559,177.056,-316.771,-793.165,668.361,747.594,708.47,352.684,154.839,283.273,-481.447,768.892,-68.6495,811.271,377.828,317.051,569.929,1006.26,-532.158,-280.193,-301.015,-167.316,892.599,-499.251,-329.09,-790.961,-504.362,961.138,-634.391,892.497,-634.013,-423.33,800.722,487.714,463.999,826.09,73.7465,1.37143,468.852,476.079,-1008.04,1005.59,-15.0528,-207.544,879.29,-686.738,-433.877,-630.427,-663.793,744.444,-916.412,-173.205,-251.377,-958.219,1001.96,-955.046,639.292,-709.045,651.954,-240.956,433.485,-489.846,371.697,-974.26,-576.123,220.412,663.228,183.575,-996.793,147.3,-722.104,637.823,-735.487,-582.029,678.439,-998.951,-163.437,721.299,929.883,-352.165,364.575,600.29,224.374,753.834,-627.904,68.0489,435.772,-586.434,382.619,573.696,680.423,471.541,313.426,477.295,582.988,637.962,72.444,-103.55,192.927,617.652,-164.324,-479.748,259.114,586.473,-201.783,571.641,-788.047,59.4207,799.398,-550.556,-51.7979,-844.511,805.077,872.345,-776.082,-786.037,-523.757,-714.526,-576.418,-170.386,-2.76724,46.9461,269.494,207.994,58.8018,-209.822,644.553,946.318,332.511,-273.725,465.818,113.9,-1021.64,-668.058,-831.249,14.788,-638.262,-950.293,-796.644,903.955,-483.334,-976.989,-984.967,774.235,-762.319,219.538,159.518,-148.983,-329.459,643.694,897.288,-161.989,869.484,187.457,321.66,-455.267,505.493,-439.165,-546.791,920.66,268.612,183.171,-635.199,962.596,-526.032,-282.248,-455.265,-973.249,-422.836,557.32,102.722,-691.646,204.671,707.571,-340.004,889.037,-665.763,415.105,432.428,-904.413,914.286,-696.707,708.348,780.661,-682.436,81.3251,-93.5344,876.572,-28.2733,-923.076,-720.316,-237.041,737.669,-124.918,506.967,283.683,-277.144,-115.957,974.488,940.681,-388.96,-750.963,-880.013,-680.135,587.388,-355.553,-868.613,-173.535,-246.303,864.946,-857.497,-433.919,759.992,1004.07,1004.89,-7.95369,512.542,446.7,9.3281e+07
